province;red;green;blue;x;x
1;;;;Stora Forsa
2;;;;Finspånga
3;;;;Kolmark
4;;;;Aska
5;;;;Lionga
6;;;;Herrebro
7;;;;Vikbolandet
8;;;;Götavirke
9;;;;Lysinger
10;;;;Hamarkinda
11;;;;Gelstring
12;;;;Vifolcha
13;;;;Northern Tjust
14;;;;Wyst
15;;;;Ydre
16;;;;Kinda
17;;;;Vedbo
18;;;;Tjust
19;;;;Fiaerae
20;;;;Mark
21;;;;Kinda
22;;;;Moa
23;;;;Thwetum
24;;;;Sighwidhe
25;;;;Dudhraholth
26;;;;Förlanda
27;;;;Waestbo
28;;;;Finnheden
29;;;;Njudung
30;;;;Asboa land
31;;;;Getakir
32;;;;Hylte
33;;;;Norrwithinga
34;;;;Handbörd
35;;;;Ahelmir
36;;;;Sunnerbo
37;;;;Rythaholm
38;;;;Opwithinga
39;;;;Northern Meore
40;;;;Werendia
41;;;;Asgutsrum
42;;;;Southern Meore
43;;;;Lystaer
44;;;;Elleholm
45;;;;Vång
46;;;;Torrum

